symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
YUKEN,INE384C01016,11/25/2024,BSE,EQ,B,buy,False,2,1072.25,6704400,1.73251e+18,2024-11-25T09:45:15
M&MFIN,INE774D01024,11/25/2024,NSE,EQ,EQ,sell,False,10,276.1,404759169,1200000000000000.0,2024-11-25T11:28:44
IRFC,INE053F01010,11/25/2024,BSE,EQ,A,sell,False,10,147.55,87413800,1.73251e+18,2024-11-25T11:32:44
PRICOLLTD,INE726V01018,11/25/2024,BSE,EQ,A,sell,False,9,460.45,87729800,1.73251e+18,2024-11-25T11:34:01
PRICOLLTD,INE726V01018,11/25/2024,BSE,EQ,A,sell,False,1,460.5,87729500,1.73251e+18,2024-11-25T11:34:01
PFC,INE134E01011,11/25/2024,NSE,EQ,EQ,sell,False,35,485.0,408044721,1200000000000000.0,2024-11-25T14:23:26
VSSL,INE050M01012,11/26/2024,NSE,EQ,EQ,sell,False,15,267.9,601718139,1300000000000000.0,2024-11-26T09:57:02
POONAWALLA,INE511C01022,11/26/2024,NSE,EQ,EQ,sell,False,10,364.35,401782158,1200000000000000.0,2024-11-26T09:57:26
YUKEN,INE384C01016,11/26/2024,NSE,EQ,EQ,buy,False,1,1049.8,601781811,1300000000000000.0,2024-11-26T09:59:21
PRICOLLTD,INE726V01018,11/26/2024,NSE,EQ,EQ,sell,False,10,465.0,403774508,1200000000000000.0,2024-11-26T10:43:15
VSSL,INE050M01012,11/26/2024,NSE,EQ,EQ,sell,False,8,268.15,602990887,1300000000000000.0,2024-11-26T10:54:25
VSSL,INE050M01012,11/26/2024,NSE,EQ,EQ,sell,False,2,268.1,602990888,1300000000000000.0,2024-11-26T10:54:25
SBIN,INE062A01020,11/27/2024,BSE,EQ,A,sell,False,15,835.0,45400,1.73268e+18,2024-11-27T09:15:10
KSCL,INE455I01029,11/27/2024,BSE,EQ,A,sell,False,2,858.05,19995300,1.73268e+18,2024-11-27T09:36:49
BDL,INE171Z01026,11/27/2024,BSE,EQ,A,sell,False,5,1089.95,72460400,1.73269e+18,2024-11-27T11:31:50
YUKEN,INE384C01016,11/27/2024,NSE,EQ,EQ,buy,False,1,1065.2,604430304,1300000000000000.0,2024-11-27T11:47:00
TIINDIA,INE974X01010,11/27/2024,BSE,EQ,A,buy,False,1,3400.0,3146900,1.73269e+18,2024-11-27T14:38:46
TIINDIA,INE974X01010,11/28/2024,BSE,EQ,A,sell,False,1,3550.0,1057000,1.73277e+18,2024-11-28T10:31:53
BAJAJHFL,INE377Y01014,11/28/2024,NSE,EQ,EQ,sell,False,30,137.0,3727322,1000000000000000.0,2024-11-28T10:41:45
BDL,INE171Z01026,11/28/2024,BSE,EQ,A,sell,False,4,1143.65,87662900,1.73277e+18,2024-11-28T11:21:03
LICHSGFIN,INE115A01026,11/28/2024,BSE,EQ,A,sell,False,5,633.25,1991300,1.73277e+18,2024-11-28T11:23:36
HINDCOPPER,INE531E01026,11/28/2024,BSE,EQ,A,sell,False,18,275.0,4782300,1.73277e+18,2024-11-28T13:13:28
HINDCOPPER,INE531E01026,11/28/2024,BSE,EQ,A,sell,False,1,275.0,4779800,1.73277e+18,2024-11-28T13:13:28
HINDCOPPER,INE531E01026,11/28/2024,BSE,EQ,A,sell,False,1,275.0,4780300,1.73277e+18,2024-11-28T13:13:28
POONAWALLA,INE511C01022,11/29/2024,BSE,EQ,A,buy,False,5,358.45,68436300,1.73286e+18,2024-11-29T10:51:32
BDL,INE171Z01026,12/2/2024,BSE,EQ,A,sell,False,5,1127.15,12495300,1.73311e+18,2024-12-02T09:18:41
BEL,INE263A01024,12/2/2024,NSE,EQ,EQ,sell,False,24,304.35,4042587,1000000000000000.0,2024-12-02T11:35:12
BEL,INE263A01024,12/2/2024,NSE,EQ,EQ,sell,False,21,304.35,4042588,1000000000000000.0,2024-12-02T11:35:12
YUKEN,INE384C01016,12/2/2024,BSE,EQ,B,sell,False,2,1096.3,23167900,1.73312e+18,2024-12-02T11:49:13
YUKEN,INE384C01016,12/2/2024,BSE,EQ,B,sell,False,1,1097.5,23167700,1.73312e+18,2024-12-02T11:49:13
HAPPSTMNDS,INE419U01012,12/2/2024,BSE,EQ,A,sell,False,8,770.65,133273200,1.73313e+18,2024-12-02T14:10:25
HAPPSTMNDS,INE419U01012,12/2/2024,BSE,EQ,A,sell,False,2,771.0,133273000,1.73313e+18,2024-12-02T14:10:25
POONAWALLA,INE511C01022,12/2/2024,BSE,EQ,A,buy,False,5,345.55,133120200,1.73313e+18,2024-12-02T14:13:57
TATASTEEL,INE081A01020,12/3/2024,NSE,EQ,EQ,sell,False,20,147.04,603505760,1300000000000000.0,2024-12-03T10:44:22
POONAWALLA,INE511C01022,12/3/2024,BSE,EQ,A,buy,False,5,346.35,61545500,1.7332e+18,2024-12-03T10:46:34
FIVESTAR,INE128S01021,12/3/2024,NSE,EQ,EQ,buy,False,5,634.7,207485863,1100000000000000.0,2024-12-03T13:49:16
PRICOLLTD,INE726V01018,12/4/2024,NSE,EQ,EQ,sell,False,4,495.1,405964877,1200000000000000.0,2024-12-04T12:01:13
PRICOLLTD,INE726V01018,12/4/2024,NSE,EQ,EQ,sell,False,16,495.1,405964873,1200000000000000.0,2024-12-04T12:01:13
PRICOLLTD,INE726V01018,12/4/2024,NSE,EQ,EQ,sell,False,1,495.1,405964874,1200000000000000.0,2024-12-04T12:01:13
PRICOLLTD,INE726V01018,12/4/2024,NSE,EQ,EQ,sell,False,8,495.1,405964875,1200000000000000.0,2024-12-04T12:01:13
PRICOLLTD,INE726V01018,12/4/2024,NSE,EQ,EQ,sell,False,1,495.1,405964876,1200000000000000.0,2024-12-04T12:01:13
BDL,INE171Z01026,12/5/2024,BSE,EQ,A,sell,False,10,1200.0,25620900,1.73337e+18,2024-12-05T09:38:55
AARTIDRUGS,INE767A01016,12/5/2024,BSE,EQ,A,buy,False,5,456.7,87080700,1.73338e+18,2024-12-05T12:22:20
KSCL,INE455I01029,12/6/2024,NSE,EQ,EQ,sell,False,7,950.0,400888823,1200000000000000.0,2024-12-06T09:31:40
KSCL,INE455I01029,12/6/2024,NSE,EQ,EQ,sell,False,3,950.0,400888824,1200000000000000.0,2024-12-06T09:31:40
M&MFIN,INE774D01024,12/6/2024,NSE,EQ,EQ,sell,False,2,280.0,403482077,1200000000000000.0,2024-12-06T10:54:12
M&MFIN,INE774D01024,12/6/2024,NSE,EQ,EQ,sell,False,13,280.0,403482078,1200000000000000.0,2024-12-06T10:54:12
IRFC,INE053F01010,12/9/2024,NSE,EQ,EQ,sell,False,100,158.0,202848396,1100000000000000.0,2024-12-09T10:10:52
POONAWALLA,INE511C01022,12/9/2024,BSE,EQ,A,buy,False,5,343.1,11302600,1.73373e+18,2024-12-09T13:14:13
SOUTHBANK,INE683A01023,12/10/2024,BSE,EQ,A,sell,False,500,26.01,1617400,1.7338e+18,2024-12-10T09:28:35
ITDC,INE353K01014,12/10/2024,BSE,EQ,B,sell,False,10,665.0,17262300,1.7338e+18,2024-12-10T10:05:01
IRFC,INE053F01010,12/10/2024,NSE,EQ,EQ,buy,False,50,156.0,203029749,1100000000000000.0,2024-12-10T10:11:15
IRFC,INE053F01010,12/10/2024,NSE,EQ,EQ,sell,False,50,156.25,203646028,1100000000000000.0,2024-12-10T10:50:23
TPHQ,INE065J01024,12/10/2024,BSE,EQ,B,sell,False,100,1.96,24614500,1.73381e+18,2024-12-10T10:51:11
LICHSGFIN,INE115A01026,12/10/2024,BSE,EQ,A,sell,False,5,625.0,9751100,1.73381e+18,2024-12-10T12:41:15
PNCINFRA,INE195J01029,12/11/2024,BSE,EQ,A,sell,False,1,340.0,8164600,1.7339e+18,2024-12-11T11:31:59
PNCINFRA,INE195J01029,12/11/2024,BSE,EQ,A,sell,False,9,340.0,8164700,1.7339e+18,2024-12-11T11:31:59
VSSL,INE050M01012,12/11/2024,BSE,EQ,B,buy,False,10,253.1,26127200,1.7339e+18,2024-12-11T12:58:33
FIVESTAR,INE128S01021,12/12/2024,BSE,EQ,A,buy,False,5,640.0,388400,1.73397e+18,2024-12-12T09:15:10
BAJAJHFL,INE377Y01014,12/12/2024,BSE,EQ,B,sell,False,30,137.0,196500,1.73397e+18,2024-12-12T09:15:53
HINDCOPPER,INE531E01026,12/12/2024,BSE,EQ,A,sell,False,20,286.0,1545900,1.73398e+18,2024-12-12T11:25:59
PNCINFRA,INE195J01029,12/12/2024,BSE,EQ,A,buy,False,5,336.0,9037200,1.73399e+18,2024-12-12T13:16:21
BAJAJHFL,INE377Y01014,12/12/2024,BSE,EQ,B,buy,False,10,133.1,13401600,1.73399e+18,2024-12-12T13:17:33
VSSL,INE050M01012,12/12/2024,NSE,EQ,EQ,buy,False,5,252.7,605979862,1300000000000000.0,2024-12-12T13:17:50
ITDC,INE353K01014,12/12/2024,NSE,EQ,EQ,buy,False,5,655.0,205634927,1100000000000000.0,2024-12-12T13:29:24
POONAWALLA,INE511C01022,12/13/2024,BSE,EQ,A,sell,False,10,355.1,170800,1.73406e+18,2024-12-13T09:15:05
HINDCOPPER,INE531E01026,12/13/2024,NSE,EQ,EQ,sell,False,53,285.0,200799609,1100000000000000.0,2024-12-13T09:28:30
HINDCOPPER,INE531E01026,12/13/2024,NSE,EQ,EQ,sell,False,1,285.0,200797570,1100000000000000.0,2024-12-13T09:28:30
HINDCOPPER,INE531E01026,12/13/2024,NSE,EQ,EQ,sell,False,5,285.0,200797650,1100000000000000.0,2024-12-13T09:28:30
HINDCOPPER,INE531E01026,12/13/2024,NSE,EQ,EQ,sell,False,1,285.0,200799146,1100000000000000.0,2024-12-13T09:28:30
TATASTEEL,INE081A01020,12/13/2024,BSE,EQ,A,sell,False,20,146.65,2359900,1.73406e+18,2024-12-13T09:31:52
ELECTCAST,INE086A01029,12/13/2024,NSE,EQ,EQ,buy,False,50,155.0,201786824,1100000000000000.0,2024-12-13T09:55:01
MANAPPURAM,INE522D01027,12/13/2024,BSE,EQ,A,sell,False,70,174.0,4340200,1.73406e+18,2024-12-13T10:12:13
YUKEN,INE384C01016,12/13/2024,NSE,EQ,EQ,sell,False,3,1101.25,605951285,1300000000000000.0,2024-12-13T13:10:54
HAPPSTMNDS,INE419U01012,12/16/2024,BSE,EQ,A,buy,False,4,750.0,634500,1.73432e+18,2024-12-16T09:17:30
HAPPSTMNDS,INE419U01012,12/16/2024,BSE,EQ,A,buy,False,1,750.0,412200,1.73432e+18,2024-12-16T09:17:30
PNCINFRA,INE195J01029,12/16/2024,BSE,EQ,A,buy,False,5,335.0,2542500,1.73432e+18,2024-12-16T09:41:11
FIVESTAR,INE128S01021,12/16/2024,BSE,EQ,A,sell,False,10,685.85,14084000,1.73434e+18,2024-12-16T14:10:18
BAJAJHFL,INE377Y01014,12/16/2024,NSE,EQ,EQ,buy,False,10,130.08,4717862,1000000000000000.0,2024-12-16T14:12:22
MANAPPURAM,INE522D01027,12/18/2024,NSE,EQ,EQ,sell,False,37,180.0,400122226,1200000000000000.0,2024-12-18T09:15:43
MANAPPURAM,INE522D01027,12/18/2024,NSE,EQ,EQ,sell,False,21,180.0,400122222,1200000000000000.0,2024-12-18T09:15:43
MANAPPURAM,INE522D01027,12/18/2024,NSE,EQ,EQ,sell,False,10,180.0,400122223,1200000000000000.0,2024-12-18T09:15:43
MANAPPURAM,INE522D01027,12/18/2024,NSE,EQ,EQ,sell,False,2,180.0,400122224,1200000000000000.0,2024-12-18T09:15:43
ELECTCAST,INE086A01029,12/18/2024,BSE,EQ,A,buy,False,17,152.45,223400,1.73449e+18,2024-12-18T09:16:25
ELECTCAST,INE086A01029,12/18/2024,BSE,EQ,A,buy,False,13,152.7,223600,1.73449e+18,2024-12-18T09:16:25
BDL,INE171Z01026,12/18/2024,NSE,EQ,EQ,sell,False,10,1255.0,4568600,1000000000000000.0,2024-12-18T12:34:29
FIVESTAR,INE128S01021,12/19/2024,BSE,EQ,A,sell,False,10,720.0,664800,1.73458e+18,2024-12-19T09:15:02
IRFC,INE053F01010,12/19/2024,NSE,EQ,EQ,buy,False,22,149.1,200081699,1100000000000000.0,2024-12-19T09:15:11
IRFC,INE053F01010,12/19/2024,NSE,EQ,EQ,buy,False,28,149.1,200081698,1100000000000000.0,2024-12-19T09:15:11
VSSL,INE050M01012,12/20/2024,BSE,EQ,B,buy,False,10,253.0,338600,1.73467e+18,2024-12-20T09:15:04
TATASTEEL,INE081A01020,12/20/2024,BSE,EQ,A,buy,False,10,143.15,16445200,1.73468e+18,2024-12-20T13:17:03
IRFC,INE053F01010,12/20/2024,BSE,EQ,A,buy,False,10,150.45,9279400,1.73468e+18,2024-12-20T13:18:37
YUKEN,INE384C01016,12/20/2024,NSE,EQ,EQ,buy,False,2,1080.25,605581776,1300000000000000.0,2024-12-20T13:18:50
TATASTEEL,INE081A01020,12/20/2024,BSE,EQ,A,buy,False,10,143.0,16600600,1.73468e+18,2024-12-20T13:19:02
VSSL,INE050M01012,12/20/2024,BSE,EQ,B,buy,False,5,244.95,26505400,1.73468e+18,2024-12-20T13:19:23
HINDCOPPER,INE531E01026,12/20/2024,NSE,EQ,EQ,buy,False,28,270.45,209472660,1100000000000000.0,2024-12-20T15:16:32
HINDCOPPER,INE531E01026,12/20/2024,NSE,EQ,EQ,buy,False,2,270.45,209472659,1100000000000000.0,2024-12-20T15:16:32
ELECTCAST,INE086A01029,12/23/2024,BSE,EQ,A,buy,False,7,144.0,300316200,1.73492e+18,2024-12-23T09:15:03
ELECTCAST,INE086A01029,12/23/2024,BSE,EQ,A,buy,False,13,144.0,300322700,1.73492e+18,2024-12-23T09:15:03
M&MFIN,INE774D01024,12/23/2024,BSE,EQ,A,buy,False,10,270.0,300152400,1.73492e+18,2024-12-23T09:18:42
TATASTEEL,INE081A01020,12/23/2024,BSE,EQ,A,buy,False,10,142.35,303857200,1.73493e+18,2024-12-23T09:34:59
TIINDIA,INE974X01010,12/23/2024,NSE,EQ,EQ,sell,False,1,3626.85,601695209,1300000000000000.0,2024-12-23T09:45:56
TIINDIA,INE974X01010,12/23/2024,NSE,EQ,EQ,sell,False,1,3626.85,601695210,1300000000000000.0,2024-12-23T09:45:56
TIINDIA,INE974X01010,12/23/2024,NSE,EQ,EQ,sell,False,1,3626.3,601695211,1300000000000000.0,2024-12-23T09:45:56
HINDCOPPER,INE531E01026,12/23/2024,NSE,EQ,EQ,buy,False,10,266.6,201728524,1100000000000000.0,2024-12-23T09:46:20
YUKEN,INE384C01016,12/23/2024,NSE,EQ,EQ,buy,False,2,1036.8,601714752,1300000000000000.0,2024-12-23T09:46:38
POONAWALLA,INE511C01022,12/24/2024,BSE,EQ,A,buy,False,10,325.0,301761500,1.73501e+18,2024-12-24T09:40:33
POONAWALLA,INE511C01022,12/24/2024,NSE,EQ,EQ,buy,False,10,324.95,400979672,1200000000000000.0,2024-12-24T09:40:52
LICHSGFIN,INE115A01026,12/24/2024,BSE,EQ,A,buy,False,10,590.0,302170400,1.73501e+18,2024-12-24T09:51:57
PNCINFRA,INE195J01029,12/24/2024,NSE,EQ,EQ,buy,False,10,310.0,401512599,1200000000000000.0,2024-12-24T10:00:54
YUKEN,INE384C01016,12/24/2024,BSE,EQ,B,buy,False,2,1040.0,324512700,1.73501e+18,2024-12-24T12:11:09
AARTIDRUGS,INE767A01016,12/24/2024,NSE,EQ,EQ,buy,False,1,431.1,4892830,1000000000000000.0,2024-12-24T15:07:16
AARTIDRUGS,INE767A01016,12/24/2024,NSE,EQ,EQ,buy,False,9,431.1,4892831,1000000000000000.0,2024-12-24T15:07:16
RAJESHEXPO,INE343B01030,12/26/2024,NSE,EQ,EQ,buy,False,10,236.0,601841681,1300000000000000.0,2024-12-26T09:15:01
PNCINFRA,INE195J01029,12/26/2024,BSE,EQ,A,buy,False,10,315.0,3072500,1.73518e+18,2024-12-26T09:15:03
HAPPSTMNDS,INE419U01012,12/26/2024,NSE,EQ,EQ,buy,False,5,714.85,200783354,1100000000000000.0,2024-12-26T09:29:16
HINDCOPPER,INE531E01026,12/26/2024,BSE,EQ,A,buy,False,1,265.1,3481000,1.73519e+18,2024-12-26T12:46:50
HINDCOPPER,INE531E01026,12/26/2024,BSE,EQ,A,buy,False,9,265.15,3481200,1.73519e+18,2024-12-26T12:46:50
VSSL,INE050M01012,12/26/2024,BSE,EQ,B,buy,False,10,235.0,24365300,1.7352e+18,2024-12-26T13:02:50
VSSL,INE050M01012,12/27/2024,BSE,EQ,B,buy,False,9,235.0,450900,1.73527e+18,2024-12-27T09:15:05
VSSL,INE050M01012,12/27/2024,BSE,EQ,B,buy,False,1,231.55,450800,1.73527e+18,2024-12-27T09:15:05
LICHSGFIN,INE115A01026,12/27/2024,NSE,EQ,EQ,buy,False,10,595.0,401384316,1200000000000000.0,2024-12-27T09:52:53
HINDCOPPER,INE531E01026,12/27/2024,BSE,EQ,A,buy,False,10,262.85,996000,1.73527e+18,2024-12-27T09:57:15
IRFC,INE053F01010,12/27/2024,NSE,EQ,EQ,buy,False,20,147.39,201648024,1100000000000000.0,2024-12-27T09:58:38
TATASTEEL,INE081A01020,12/27/2024,NSE,EQ,EQ,buy,False,10,141.09,601370645,1300000000000000.0,2024-12-27T09:58:59
BAJAJHFL,INE377Y01014,12/27/2024,BSE,EQ,B,buy,False,20,128.0,3857200,1.73527e+18,2024-12-27T10:22:33
INSECTICID,INE070I01018,12/27/2024,NSE,EQ,EQ,buy,False,10,700.0,203010939,1100000000000000.0,2024-12-27T11:08:08
HERANBA,INE694N01015,12/27/2024,NSE,EQ,EQ,buy,False,10,414.65,204006594,1100000000000000.0,2024-12-27T12:06:18
HERANBA,INE694N01015,12/27/2024,NSE,EQ,EQ,buy,False,10,414.85,204006595,1100000000000000.0,2024-12-27T12:06:18
FIVESTAR,INE128S01021,12/27/2024,BSE,EQ,A,sell,False,20,780.4,9630500,1.73528e+18,2024-12-27T12:42:58
JPPOWER,INE351F01018,12/30/2024,NSE,EQ,EQ,buy,False,60,17.09,400050516,1200000000000000.0,2024-12-30T09:15:03
INSECTICID,INE070I01018,12/30/2024,BSE,EQ,B,buy,False,10,699.55,2129300,1.73553e+18,2024-12-30T09:18:20
DHARMAJ,INE00OQ01016,12/30/2024,NSE,EQ,EQ,buy,False,30,265.0,200452589,1100000000000000.0,2024-12-30T09:21:08
FIVESTAR,INE128S01021,12/30/2024,BSE,EQ,A,sell,False,5,784.1,1346600,1.73553e+18,2024-12-30T09:22:20
FIVESTAR,INE128S01021,12/30/2024,BSE,EQ,A,sell,False,15,784.35,1346400,1.73553e+18,2024-12-30T09:22:20
LICHSGFIN,INE115A01026,12/30/2024,NSE,EQ,EQ,buy,False,5,596.8,400765837,1200000000000000.0,2024-12-30T09:27:02
ITDC,INE353K01014,12/30/2024,BSE,EQ,B,buy,False,10,620.0,12539500,1.73553e+18,2024-12-30T09:59:50
HAPPSTMNDS,INE419U01012,12/30/2024,NSE,EQ,EQ,sell,False,5,750.0,203920472,1100000000000000.0,2024-12-30T11:39:13
AARTIDRUGS,INE767A01016,12/30/2024,BSE,EQ,A,sell,False,10,470.0,6626300,1.73554e+18,2024-12-30T12:30:33
TATAPOWER,INE245A01021,12/30/2024,NSE,EQ,EQ,buy,False,20,395.0,604344038,1300000000000000.0,2024-12-30T12:41:19
SBIN,INE062A01020,12/30/2024,NSE,EQ,EQ,buy,False,10,790.0,605473867,1300000000000000.0,2024-12-30T13:46:34
TTL-T,INE592B01016,12/30/2024,BSE,EQ,T,buy,False,80,151.0,5780000,1.73553e+18,2024-12-30T13:47:56
BEARDSELL,INE520H01022,12/30/2024,NSE,EQ,EQ,buy,False,50,38.47,5539278,1000000000000000.0,2024-12-30T14:11:31
BEARDSELL,INE520H01022,12/30/2024,NSE,EQ,EQ,buy,False,178,38.5,5539281,1000000000000000.0,2024-12-30T14:11:31
BEARDSELL,INE520H01022,12/30/2024,NSE,EQ,EQ,buy,False,56,38.48,5539279,1000000000000000.0,2024-12-30T14:11:31
BEARDSELL,INE520H01022,12/30/2024,NSE,EQ,EQ,buy,False,16,38.49,5539280,1000000000000000.0,2024-12-30T14:11:31
YUKEN,INE384C01016,12/30/2024,BSE,EQ,B,buy,False,4,1000.0,41826100,1.73555e+18,2024-12-30T14:55:20
BEL,INE263A01024,12/30/2024,NSE,EQ,EQ,buy,False,30,285.0,7453388,1000000000000000.0,2024-12-30T15:09:49
IRFC,INE053F01010,12/31/2024,BSE,EQ,A,buy,False,20,148.0,4355500,1.73562e+18,2024-12-31T10:35:24
DHARMAJ,INE00OQ01016,12/31/2024,BSE,EQ,B,buy,False,10,254.25,4589000,1.73562e+18,2024-12-31T10:37:25
TATAPOWER,INE245A01021,12/31/2024,BSE,EQ,A,buy,False,10,387.4,2151300,1.73562e+18,2024-12-31T10:37:52
DCMSRIND,INE843D01027,12/31/2024,NSE,EQ,EQ,buy,False,60,182.0,205030803,1100000000000000.0,2024-12-31T12:13:31
ELECTCAST,INE086A01029,12/31/2024,NSE,EQ,EQ,buy,False,30,138.0,205867583,1100000000000000.0,2024-12-31T13:25:55
HERANBA,INE694N01015,12/31/2024,NSE,EQ,EQ,buy,False,5,410.0,207003288,1100000000000000.0,2024-12-31T14:03:23
BMW,INE374E01021,1/1/2025,BSE,EQ,B,buy,False,200,56.0,619200,1.7357e+18,2025-01-01T09:15:17
VSSL,INE050M01012,1/1/2025,BSE,EQ,B,buy,False,1,232.0,11471100,1.73571e+18,2025-01-01T10:33:25
VSSL,INE050M01012,1/1/2025,BSE,EQ,B,buy,False,9,232.0,11471200,1.73571e+18,2025-01-01T10:33:25
YUKEN,INE384C01016,1/1/2025,BSE,EQ,B,sell,False,1,1067.0,12476400,1.73571e+18,2025-01-01T10:46:57
YUKEN,INE384C01016,1/1/2025,BSE,EQ,B,sell,False,2,1064.55,12476600,1.73571e+18,2025-01-01T10:46:57
INSECTICID,INE070I01018,1/1/2025,BSE,EQ,B,buy,False,5,686.0,38017700,1.73572e+18,2025-01-01T15:14:40
LODHA,INE670K01029,1/2/2025,NSE,EQ,EQ,buy,False,10,1370.0,400030693,1200000000000000.0,2025-01-02T09:15:00
INSECTICID,INE070I01018,1/2/2025,BSE,EQ,B,buy,False,2,689.55,16743700,1.73579e+18,2025-01-02T10:25:07
LICHSGFIN,INE115A01026,1/2/2025,BSE,EQ,A,sell,False,10,605.0,9689300,1.73579e+18,2025-01-02T10:33:08
BMW,INE374E01021,1/2/2025,BSE,EQ,B,buy,False,100,55.99,9306800,1.73579e+18,2025-01-02T10:34:25
BEARDSELL,INE520H01022,1/2/2025,NSE,EQ,EQ,sell,False,240,40.85,2438454,1000000000000000.0,2025-01-02T11:03:33
BEARDSELL,INE520H01022,1/2/2025,NSE,EQ,EQ,sell,False,60,40.77,2438455,1000000000000000.0,2025-01-02T11:03:33
POONAWALLA,INE511C01022,1/2/2025,NSE,EQ,EQ,buy,False,10,320.95,405877995,1200000000000000.0,2025-01-02T13:36:39
VSSL,INE050M01012,1/3/2025,BSE,EQ,B,sell,False,13,237.75,8040200,1.73588e+18,2025-01-03T09:20:06
VSSL,INE050M01012,1/3/2025,BSE,EQ,B,sell,False,7,237.8,8040000,1.73588e+18,2025-01-03T09:20:06
ITDC,INE353K01014,1/3/2025,NSE,EQ,EQ,sell,False,15,659.0,200955232,1100000000000000.0,2025-01-03T09:26:31
TATASTEEL,INE081A01020,1/3/2025,BSE,EQ,A,buy,False,20,139.0,1846800,1.73588e+18,2025-01-03T09:27:24
M&MFIN,INE774D01024,1/3/2025,BSE,EQ,A,sell,False,20,279.3,753800,1.73588e+18,2025-01-03T09:28:39
TATATECH,INE142M01025,1/3/2025,NSE,EQ,EQ,buy,False,10,910.0,601057773,1300000000000000.0,2025-01-03T09:31:13
HINDCOPPER,INE531E01026,1/3/2025,NSE,EQ,EQ,buy,False,20,252.0,200953332,1100000000000000.0,2025-01-03T09:32:31
BMW,INE374E01021,1/3/2025,BSE,EQ,B,buy,False,50,55.75,4334600,1.73588e+18,2025-01-03T09:51:51
ITDC,INE353K01014,1/6/2025,BSE,EQ,B,sell,False,16,700.0,1680400,1.73613e+18,2025-01-06T09:15:51
ITDC,INE353K01014,1/6/2025,BSE,EQ,B,sell,False,4,700.0,1680800,1.73613e+18,2025-01-06T09:15:51
TATATECH,INE142M01025,1/6/2025,BSE,EQ,A,buy,False,5,898.5,3744400,1.73614e+18,2025-01-06T09:28:26
HERANBA,INE694N01015,1/6/2025,NSE,EQ,EQ,buy,False,1,404.25,201430128,1100000000000000.0,2025-01-06T09:36:40
HERANBA,INE694N01015,1/6/2025,NSE,EQ,EQ,buy,False,1,404.25,201430127,1100000000000000.0,2025-01-06T09:36:40
HERANBA,INE694N01015,1/6/2025,NSE,EQ,EQ,buy,False,8,404.3,201430129,1100000000000000.0,2025-01-06T09:36:40
SBIN,INE062A01020,1/6/2025,BSE,EQ,A,buy,False,5,780.0,3186000,1.73613e+18,2025-01-06T09:38:19
SOUTHBANK,INE683A01023,1/6/2025,NSE,EQ,EQ,sell,False,1000,26.3,603295186,1300000000000000.0,2025-01-06T10:42:12
ITDC,INE353K01014,1/6/2025,BSE,EQ,B,buy,False,15,683.45,24381000,1.73614e+18,2025-01-06T10:56:24
ITDC,INE353K01014,1/6/2025,BSE,EQ,B,buy,False,5,683.5,24381200,1.73614e+18,2025-01-06T10:56:24
SOUTHBANK,INE683A01023,1/6/2025,NSE,EQ,EQ,buy,False,295,26.17,603773096,1300000000000000.0,2025-01-06T10:57:56
SOUTHBANK,INE683A01023,1/6/2025,NSE,EQ,EQ,buy,False,348,26.17,603773095,1300000000000000.0,2025-01-06T10:57:56
SOUTHBANK,INE683A01023,1/6/2025,NSE,EQ,EQ,buy,False,50,26.17,603773094,1300000000000000.0,2025-01-06T10:57:56
SOUTHBANK,INE683A01023,1/6/2025,NSE,EQ,EQ,buy,False,122,26.18,603773097,1300000000000000.0,2025-01-06T10:57:56
SOUTHBANK,INE683A01023,1/6/2025,NSE,EQ,EQ,buy,False,185,26.17,603773093,1300000000000000.0,2025-01-06T10:57:56
IRFC,INE053F01010,1/6/2025,NSE,EQ,EQ,sell,False,20,148.81,204273669,1100000000000000.0,2025-01-06T11:07:44
TATACHEM,INE092A01019,1/6/2025,NSE,EQ,EQ,buy,False,10,1000.0,604104026,1300000000000000.0,2025-01-06T11:08:35
JPPOWER,INE351F01018,1/6/2025,BSE,EQ,A,buy,False,8,17.13,7189200,1.73614e+18,2025-01-06T11:19:47
JPPOWER,INE351F01018,1/6/2025,BSE,EQ,A,buy,False,492,17.14,7189500,1.73614e+18,2025-01-06T11:19:47
YUKEN,INE384C01016,1/6/2025,BSE,EQ,B,sell,False,2,1050.0,20910200,1.73614e+18,2025-01-06T11:35:24
YUKEN,INE384C01016,1/6/2025,BSE,EQ,B,sell,False,1,1050.0,20923800,1.73614e+18,2025-01-06T11:35:24
YUKEN,INE384C01016,1/6/2025,BSE,EQ,B,sell,False,1,1050.0,20910400,1.73614e+18,2025-01-06T11:35:24
YUKEN,INE384C01016,1/6/2025,BSE,EQ,B,sell,False,1,1050.0,21002400,1.73614e+18,2025-01-06T11:35:24
TDPOWERSYS,INE419M01027,1/6/2025,NSE,EQ,EQ,buy,False,16,438.9,607635124,1300000000000000.0,2025-01-06T13:27:47
TDPOWERSYS,INE419M01027,1/6/2025,NSE,EQ,EQ,buy,False,3,438.9,607635122,1300000000000000.0,2025-01-06T13:27:47
TDPOWERSYS,INE419M01027,1/6/2025,NSE,EQ,EQ,buy,False,1,438.9,607635123,1300000000000000.0,2025-01-06T13:27:47
TTL-BE,INE592B01016,1/6/2025,NSE,EQ,BE,sell,False,30,153.0,608050829,1300000000000000.0,2025-01-06T13:34:25
