Date,Symbol,Invested Amount,Absolute Profit,Yield Per Day,Age of Stock,Profit Percentage,ROI per day
2025-09-23,INOXWIND,28350.9,-2769.3,-40.1,69.0,-9.77,-0.14
2025-09-23,SONACOMS,9632.8,-364.2,-40.5,9.0,-3.78,-0.42
2025-09-23,RAJESHEXPO,33522.0,-14247.0,-47.5,300.0,-42.5,-0.14
2025-09-23,SOLARINDS,46550.0,-3842.3,-53.4,72.0,-8.25,-0.11
2025-09-23,IGPL,9890.0,-69.0,-69.0,1.0,-0.7,-0.7
2025-09-23,CMSINFO,29656.5,-2849.8,-77.0,37.0,-9.61,-0.26
2025-09-23,FIVESTAR,35878.1,-4516.1,-122.1,37.0,-12.59,-0.34
2025-09-24,JINDALSAW,25044.1,939.5,18.8,50.0,3.75,0.08
2025-09-24,ONGC,15139.8,178.6,5.3,34.0,1.18,0.03
2025-09-24,CAMPUS,9973.4,22.2,2.8,8.0,0.22,0.03
2025-09-24,ACMESOLAR,9905.0,148.8,0.0,0.0,1.5,0.0
2025-09-24,KPL,19200.0,3.0,0.2,14.0,0.02,0.0
2025-09-24,LEHAR,9990.5,-300.2,0.0,0.0,-3.0,0.0
2025-09-24,NAHARINDUS,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,PFC,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,BODALCHEM,9945.0,-33.7,-1.2,29.0,-0.34,-0.01
2025-09-24,LUXIND,24820.4,-131.6,-2.7,48.0,-0.53,-0.01
2025-09-24,TATATECH,21163.9,-543.4,-4.2,130.0,-2.57,-0.02
2025-09-24,INFY,13854.6,-440.5,-7.3,60.0,-3.18,-0.05
2025-09-24,YUKEN,9900.0,-125.5,-9.7,13.0,-1.27,-0.1
2025-09-24,BAJAJHFL,25697.0,-1995.4,-12.3,162.0,-7.77,-0.05
2025-09-24,LODHA,25228.7,-385.7,-14.8,26.0,-1.53,-0.06
2025-09-24,MGL,14820.8,-740.8,-19.0,39.0,-5.0,-0.13
2025-09-24,POLYPLEX,29396.5,-1207.3,-20.8,58.0,-4.11,-0.07
2025-09-24,VBL,9870.0,-295.1,-24.6,12.0,-2.99,-0.25
2025-09-24,IRCTC,38434.3,-9678.3,-26.6,364.0,-25.18,-0.07
2025-09-24,TCS,9160.8,-30.6,-30.6,1.0,-0.33,-0.33
2025-09-24,TATAMOTORS,52964.8,-11759.8,-34.7,339.0,-22.2,-0.07
2025-09-24,SONACOMS,11768.8,-395.0,-35.9,11.0,-3.36,-0.31
2025-09-24,ELECTCAST,28519.7,-5938.3,-37.8,157.0,-20.82,-0.13
2025-09-24,AARTIIND,40887.2,-13902.2,-38.6,360.0,-34.0,-0.09
2025-09-24,BMW,9984.0,-509.6,-39.2,13.0,-5.1,-0.39
2025-09-24,RAJESHEXPO,33522.0,-14352.0,-47.7,301.0,-42.81,-0.14
2025-09-24,EPIGRAL,8927.0,-349.5,-49.9,7.0,-3.92,-0.56
2025-09-24,INOXWIND,28350.9,-3513.2,-50.2,70.0,-12.39,-0.18
2025-09-24,SOLARINDS,46550.0,-4389.5,-60.1,73.0,-9.43,-0.13
2025-09-24,IGPL,9890.0,-132.2,-66.1,2.0,-1.34,-0.67
2025-09-24,WIPRO,9939.6,-147.6,-73.8,2.0,-1.48,-0.74
2025-09-24,CMSINFO,29656.5,-3550.0,-93.4,38.0,-11.97,-0.32
2025-09-24,FIVESTAR,35878.1,-4423.1,-116.4,38.0,-12.33,-0.32
2025-09-24,ZAGGLE,20650.1,-643.1,-643.1,1.0,-3.11,-3.11
2025-09-25,ONGC,15139.8,185.0,5.3,35.0,1.22,0.03
2025-09-25,JINDALSAW,25044.1,249.3,4.9,51.0,1.0,0.02
2025-09-25,CAPITALSFB,9870.0,17.5,0.8,23.0,0.18,0.01
2025-09-25,LEHAR,9990.5,-609.1,0.0,0.0,-6.1,0.0
2025-09-25,YUKEN,9900.0,-40.0,-2.9,14.0,-0.4,-0.03
2025-09-25,BODALCHEM,9945.0,-153.0,-5.1,30.0,-1.54,-0.05
2025-09-25,TATATECH,21163.9,-669.4,-5.1,131.0,-3.16,-0.02
2025-09-25,ZAGGLE,24394.9,-20.3,-6.8,3.0,-0.08,-0.03
2025-09-25,KPL,14350.0,-100.0,-7.7,13.0,-0.7,-0.05
2025-09-25,INFY,13854.6,-537.3,-8.8,61.0,-3.88,-0.06
2025-09-25,LUXIND,24820.4,-534.8,-10.9,49.0,-2.15,-0.04
2025-09-25,BAJAJHFL,25697.0,-2037.8,-12.5,163.0,-7.93,-0.05
2025-09-25,CAMPUS,9973.4,-131.4,-14.6,9.0,-1.32,-0.15
2025-09-25,MGL,14820.8,-829.3,-20.7,40.0,-5.6,-0.14
2025-09-25,POLYPLEX,29396.5,-1404.9,-23.8,59.0,-4.78,-0.08
2025-09-25,VBL,9870.0,-310.8,-23.9,13.0,-3.15,-0.24
2025-09-25,IRCTC,38434.3,-9654.3,-26.5,365.0,-25.12,-0.07
2025-09-25,TATAMOTORS,52964.8,-12941.8,-38.1,340.0,-24.43,-0.07
2025-09-25,AARTIIND,40887.2,-14231.2,-39.4,361.0,-34.81,-0.1
2025-09-25,ELECTCAST,28519.7,-6202.8,-39.3,158.0,-21.75,-0.14
2025-09-25,EPIGRAL,8927.0,-340.5,-42.6,8.0,-3.81,-0.48
2025-09-25,BMW,9984.0,-624.0,-44.6,14.0,-6.25,-0.45
2025-09-25,RAJESHEXPO,33522.0,-14487.0,-48.0,302.0,-43.22,-0.14
2025-09-25,LODHA,25228.7,-984.2,-51.8,19.0,-3.9,-0.21
2025-09-25,SOLARINDS,46550.0,-3863.0,-52.2,74.0,-8.3,-0.11
2025-09-25,IGPL,9890.0,-161.0,-53.7,3.0,-1.63,-0.54
2025-09-25,SONACOMS,11768.8,-685.3,-57.1,12.0,-5.82,-0.49
2025-09-25,INOXWIND,28350.9,-4043.3,-61.3,66.0,-14.26,-0.22
2025-09-25,WIPRO,9939.6,-265.6,-88.5,3.0,-2.67,-0.89
2025-09-25,CMSINFO,29656.5,-3707.4,-95.1,39.0,-12.5,-0.32
2025-09-25,FIVESTAR,35878.1,-4675.1,-119.9,39.0,-13.03,-0.33
2025-09-25,TCS,9160.8,-249.1,-124.6,2.0,-2.72,-1.36
2025-09-25,PERSISTENT,10400.0,-176.0,-176.0,1.0,-1.69,-1.69
2025-09-26,JMFINANCIL,9912.0,26.5,26.5,1.0,0.27,0.27
2025-09-26,ONGC,15139.8,171.6,4.8,36.0,1.13,0.03
2025-09-26,ITC,5212.3,12.4,0.0,0.0,0.24,0.0
2025-09-26,LEHAR,9990.5,-716.4,0.0,0.0,-7.17,0.0
2025-09-26,CAPITALSFB,9870.0,-17.5,-0.7,24.0,-0.18,-0.01
2025-09-26,JINDALSAW,25044.1,-256.4,-4.9,52.0,-1.02,-0.02
2025-09-26,YUKEN,9900.0,-96.0,-6.4,15.0,-0.97,-0.06
2025-09-26,TATATECH,21163.9,-904.9,-6.9,132.0,-4.28,-0.03
2025-09-26,BODALCHEM,9945.0,-306.0,-9.9,31.0,-3.08,-0.1
2025-09-26,INFY,13854.6,-678.6,-10.9,62.0,-4.9,-0.08
2025-09-26,BAJAJHFL,25697.0,-2249.8,-13.7,164.0,-8.76,-0.05
2025-09-26,CAMPUS,9973.4,-166.5,-16.6,10.0,-1.67,-0.17
2025-09-26,LUXIND,24820.4,-1185.5,-23.7,50.0,-4.78,-0.1
2025-09-26,MGL,14820.8,-1010.8,-24.7,41.0,-6.82,-0.17
2025-09-26,IRCTC,38434.3,-10034.3,-27.4,366.0,-26.11,-0.07
2025-09-26,VBL,9870.0,-415.8,-29.7,14.0,-4.21,-0.3
2025-09-26,POLYPLEX,29396.5,-1836.5,-30.6,60.0,-6.25,-0.1
2025-09-26,TATAMOTORS,52964.8,-12368.8,-36.3,341.0,-23.35,-0.07
2025-09-26,AARTIIND,40887.2,-14574.2,-40.3,362.0,-35.64,-0.1
2025-09-26,ELECTCAST,28519.7,-6830.7,-43.0,159.0,-23.95,-0.15
2025-09-26,LODHA,28714.7,-1124.3,-45.0,25.0,-3.92,-0.16
2025-09-26,BMW,9984.0,-684.3,-45.6,15.0,-6.85,-0.46
2025-09-26,IGPL,9890.0,-184.0,-46.0,4.0,-1.86,-0.47
2025-09-26,RAJESHEXPO,33522.0,-15035.0,-49.6,303.0,-44.85,-0.15
2025-09-26,SONACOMS,11768.8,-690.7,-53.1,13.0,-5.87,-0.45
2025-09-26,EPIGRAL,8927.0,-511.8,-56.9,9.0,-5.73,-0.64
2025-09-26,KPL,14350.0,-805.0,-57.5,14.0,-5.61,-0.4
2025-09-26,SOLARINDS,46550.0,-4625.0,-61.7,75.0,-9.94,-0.13
2025-09-26,INOXWIND,29968.0,-4624.5,-68.0,68.0,-15.43,-0.23
2025-09-26,ZAGGLE,24151.1,-340.9,-85.2,4.0,-1.41,-0.35
2025-09-26,CMSINFO,29656.5,-4146.3,-103.7,40.0,-13.98,-0.35
2025-09-26,WIPRO,9939.6,-435.6,-108.9,4.0,-4.38,-1.1
2025-09-26,FIVESTAR,35878.1,-4696.1,-117.4,40.0,-13.09,-0.33
2025-09-26,TCS,9160.8,-371.4,-123.8,3.0,-4.05,-1.35
2025-09-26,PERSISTENT,10400.0,-267.0,-133.5,2.0,-2.57,-1.28
2025-09-29,ITC,10422.8,113.8,28.4,4.0,1.09,0.27
2025-09-29,AWFIS,9605.0,68.0,2.8,24.0,0.71,0.03
2025-09-29,AMJLAND,9990.0,24.1,0.5,47.0,0.24,0.01
2025-09-29,LEHAR,9990.5,-864.4,0.0,0.0,-8.65,0.0
2025-09-29,ONGC,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,WIPRO,9939.6,-414.4,0.0,0.0,-4.17,0.0
2025-09-29,CAPITALSFB,9870.0,-101.5,-3.8,27.0,-1.03,-0.04
2025-09-29,YUKEN,9900.0,-145.0,-8.1,18.0,-1.46,-0.08
2025-09-29,PNBGILTS,9996.1,-27.8,-9.3,3.0,-0.28,-0.09
2025-09-29,BODALCHEM,9945.0,-353.4,-10.4,34.0,-3.55,-0.1
2025-09-29,INFY,13854.6,-792.9,-12.2,65.0,-5.72,-0.09
2025-09-29,CAMPUS,9973.4,-290.5,-22.3,13.0,-2.91,-0.22
2025-09-29,MGL,14820.8,-1048.2,-23.8,44.0,-7.07,-0.16
2025-09-29,VBL,9870.0,-476.7,-28.0,17.0,-4.83,-0.28
2025-09-29,EPIGRAL,8927.0,-419.5,-35.0,12.0,-4.7,-0.39
2025-09-29,IGPL,9890.0,-248.4,-35.5,7.0,-2.51,-0.36
2025-09-29,PPLPHARMA,9984.0,-109.2,-36.4,3.0,-1.09,-0.36
2025-09-29,BMW,9984.0,-769.6,-42.8,18.0,-7.71,-0.43
2025-09-29,HCLTECH,8460.0,-153.0,-51.0,3.0,-1.81,-0.6
2025-09-29,SONACOMS,11768.8,-817.6,-51.1,16.0,-6.95,-0.43
2025-09-29,KPL,14350.0,-526.0,-65.7,8.0,-3.67,-0.46
2025-09-29,STERTOOLS,9765.0,-199.9,-66.6,3.0,-2.05,-0.68
2025-09-29,TCS,9160.8,-449.4,-74.9,6.0,-4.91,-0.82
2025-09-29,ZAGGLE,24151.1,-473.5,-94.7,5.0,-1.96,-0.39
2025-09-29,PNCINFRA,9834.0,-290.4,-96.8,3.0,-2.95,-0.98
2025-09-29,JMFINANCIL,9912.0,-394.1,-98.5,4.0,-3.98,-0.99
2025-09-29,PERSISTENT,10400.0,-572.2,-114.4,5.0,-5.5,-1.1
2025-09-29,TATATECH,21163.9,-1038.4,-7.7,135.0,-4.91,-0.04
2025-09-29,JINDALSAW,25044.1,-672.9,-12.2,55.0,-2.69,-0.05
2025-09-29,BAJAJHFL,25697.0,-2281.6,-13.7,167.0,-8.88,-0.05
2025-09-29,LUXIND,24820.4,-1209.8,-22.8,53.0,-4.87,-0.09
2025-09-29,IRCTC,38434.3,-10322.3,-28.0,369.0,-26.86,-0.07
2025-09-29,POLYPLEX,29396.5,-2312.3,-36.7,63.0,-7.87,-0.12
2025-09-29,TATAMOTORS,52964.8,-12497.8,-36.3,344.0,-23.6,-0.07
2025-09-29,AARTIIND,40887.2,-14735.2,-40.4,365.0,-36.04,-0.1
2025-09-29,LODHA,28714.7,-1143.5,-40.8,28.0,-3.98,-0.14
2025-09-29,ELECTCAST,28519.7,-6936.5,-42.8,162.0,-24.32,-0.15
2025-09-29,RAJESHEXPO,33522.0,-15402.0,-50.3,306.0,-45.95,-0.15
2025-09-29,INOXWIND,29967.9,-4624.4,-70.1,66.0,-15.43,-0.23
2025-09-29,SOLARINDS,46550.0,-5729.0,-73.4,78.0,-12.31,-0.16
2025-09-29,CMSINFO,29656.5,-4350.6,-101.2,43.0,-14.67,-0.34
2025-09-29,FIVESTAR,35878.1,-5281.1,-122.8,43.0,-14.72,-0.34
2025-10-01,STERTOOLS,9765.0,29.4,5.9,5.0,0.3,0.06
2025-10-01,AWFIS,9605.0,149.6,5.8,26.0,1.56,0.06
2025-10-01,CAPITALSFB,9870.0,122.5,4.2,29.0,1.24,0.04
2025-10-01,PNCINFRA,14983.1,39.0,2.4,16.0,0.26,0.02
2025-10-01,CAMPUS,9973.4,22.2,1.5,15.0,0.22,0.01
2025-10-01,AMJLAND,9990.0,50.0,1.0,49.0,0.5,0.01
2025-10-01,ACMESOLAR,9779.0,311.5,0.0,0.0,3.19,0.0
2025-10-01,ITC,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,LEHAR,9990.5,-1084.6,0.0,0.0,-10.86,0.0
2025-10-01,PARAGMILK,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,PNBGILTS,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,PPLPHARMA,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,TATATECH,24567.1,-403.1,-2.6,153.0,-1.64,-0.01
2025-10-01,DEEDEV,9777.6,-115.2,-4.3,27.0,-1.18,-0.04
2025-10-01,YUKEN,9900.0,-200.0,-10.0,20.0,-2.02,-0.1
2025-10-01,BAJAJHFL,25697.0,-2065.4,-12.2,169.0,-8.04,-0.05
2025-10-01,INFY,13854.6,-843.8,-12.6,67.0,-6.09,-0.09
2025-10-01,BODALCHEM,9945.0,-483.5,-13.4,36.0,-4.86,-0.14
2025-10-01,JINDALSAW,25044.1,-711.0,-14.5,49.0,-2.84,-0.06
2025-10-01,IGPL,9890.0,-135.7,-15.1,9.0,-1.37,-0.15
2025-10-01,MGL,17375.0,-774.0,-15.5,50.0,-4.45,-0.09
2025-10-01,EPIGRAL,8927.0,-289.0,-20.6,14.0,-3.24,-0.23
2025-10-01,HCLTECH,8460.0,-123.0,-24.6,5.0,-1.45,-0.29
2025-10-01,LUXIND,24820.4,-1362.8,-24.8,55.0,-5.49,-0.1
2025-10-01,IRCTC,38434.3,-10188.3,-27.5,371.0,-26.51,-0.07
2025-10-01,TATAMOTORS,52964.8,-9875.8,-28.5,346.0,-18.65,-0.05
2025-10-01,VBL,9870.0,-568.1,-29.9,19.0,-5.76,-0.3
2025-10-01,POLYPLEX,29396.5,-2000.3,-30.8,65.0,-6.8,-0.1
2025-10-01,SONACOMS,11768.8,-590.8,-32.8,18.0,-5.02,-0.28
2025-10-01,WIPRO,14888.0,-182.8,-36.6,5.0,-1.23,-0.25
2025-10-01,AARTIIND,40887.2,-14266.2,-38.9,367.0,-34.89,-0.1
2025-10-01,ELECTCAST,28519.7,-6727.2,-41.0,164.0,-23.59,-0.14
2025-10-01,LODHA,29876.7,-1326.7,-42.8,31.0,-4.44,-0.14
2025-10-01,JMFINANCIL,9912.0,-262.5,-43.8,6.0,-2.65,-0.44
2025-10-01,RAJESHEXPO,33522.0,-15167.0,-49.2,308.0,-45.24,-0.15
2025-10-01,TCS,9160.8,-418.5,-52.3,8.0,-4.57,-0.57
2025-10-01,INOXWIND,31522.7,-4087.7,-59.2,69.0,-12.97,-0.19
2025-10-01,KPL,19816.6,-874.6,-62.5,14.0,-4.41,-0.32
2025-10-01,BMW,9984.0,-719.7,-65.4,11.0,-7.21,-0.66
2025-10-01,PERSISTENT,10400.0,-480.0,-68.6,7.0,-4.62,-0.66
2025-10-01,SOLARINDS,46550.0,-6080.0,-76.0,80.0,-13.06,-0.16
2025-10-01,FIVESTAR,35878.1,-3778.1,-84.0,45.0,-10.53,-0.23
2025-10-01,CMSINFO,29656.5,-4722.5,-104.9,45.0,-15.92,-0.35
2025-10-01,ZAGGLE,24359.3,-888.9,-127.0,7.0,-3.65,-0.52
2025-10-03,AWFIS,9605.0,442.0,15.8,28.0,4.6,0.16
2025-10-03,STERTOOLS,9765.0,60.4,8.6,7.0,0.62,0.09
2025-10-03,CAPITALSFB,9870.0,211.8,6.8,31.0,2.15,0.07
2025-10-03,CAMPUS,9973.4,55.5,3.3,17.0,0.56,0.03
2025-10-03,PNCINFRA,14942.4,61.8,3.4,18.0,0.41,0.02
2025-10-03,AMJLAND,9990.0,124.0,2.4,51.0,1.24,0.02
2025-10-03,DEEDEV,9777.6,57.6,2.0,29.0,0.59,0.02
2025-10-03,ACMESOLAR,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,LEHAR,9990.5,-995.8,0.0,0.0,-9.97,0.0
2025-10-03,PERSISTENT,10400.0,-362.6,0.0,0.0,-3.49,0.0
2025-10-03,TATATECH,24567.1,-285.9,-1.8,155.0,-1.16,-0.01
2025-10-03,YUKEN,9900.0,-31.5,-1.4,22.0,-0.32,-0.01
2025-10-03,IGPL,9890.0,-65.6,-6.0,11.0,-0.66,-0.06
2025-10-03,EPIGRAL,8927.0,-139.5,-8.7,16.0,-1.56,-0.1
2025-10-03,BODALCHEM,9945.0,-446.8,-11.8,38.0,-4.49,-0.12
2025-10-03,BAJAJHFL,25697.0,-2037.8,-13.1,156.0,-7.93,-0.05
2025-10-03,INFY,13854.6,-849.6,-14.9,57.0,-6.13,-0.11
2025-10-03,JINDALSAW,27079.1,-808.3,-14.7,55.0,-2.98,-0.05
2025-10-03,MGL,17375.0,-772.7,-14.9,52.0,-4.45,-0.09
2025-10-03,HCLTECH,8460.0,-144.6,-20.7,7.0,-1.71,-0.24
2025-10-03,JMFINANCIL,9912.0,-168.1,-21.0,8.0,-1.7,-0.21
2025-10-03,LUXIND,24820.4,-1337.6,-23.5,57.0,-5.39,-0.09
2025-10-03,SONACOMS,11768.8,-489.5,-24.5,20.0,-4.16,-0.21
2025-10-03,IRCTC,38434.3,-10190.3,-27.3,373.0,-26.51,-0.07
2025-10-03,WIPRO,14799.6,-188.2,-26.9,7.0,-1.27,-0.18
2025-10-03,TATAMOTORS,52964.8,-9833.8,-28.3,348.0,-18.57,-0.05
2025-10-03,VBL,9870.0,-646.8,-30.8,21.0,-6.55,-0.31
2025-10-03,POLYPLEX,29396.5,-2192.7,-32.7,67.0,-7.46,-0.11
2025-10-03,AARTIIND,40887.2,-14252.2,-38.6,369.0,-34.86,-0.09
2025-10-03,ELECTCAST,28519.7,-6754.8,-40.7,166.0,-23.68,-0.14
2025-10-03,TCS,9160.8,-455.4,-45.5,10.0,-4.97,-0.5
2025-10-03,RAJESHEXPO,33522.0,-15222.0,-49.1,310.0,-45.41,-0.15
2025-10-03,INOXWIND,31522.7,-4290.4,-60.4,71.0,-13.61,-0.19
2025-10-03,LODHA,29876.7,-2041.7,-61.9,33.0,-6.83,-0.21
2025-10-03,SOLARINDS,46550.0,-5069.0,-61.8,82.0,-10.89,-0.13
2025-10-03,FIVESTAR,35878.1,-3889.1,-82.7,47.0,-10.84,-0.23
2025-10-03,CMSINFO,29656.5,-4528.2,-96.3,47.0,-15.27,-0.32
2025-10-03,ZAGGLE,24359.3,-599.1,-99.9,6.0,-2.46,-0.41
2025-10-03,KPL,19816.6,-747.5,-186.9,4.0,-3.77,-0.94
2025-10-03,BMW,14332.0,-659.9,-659.9,1.0,-4.6,-4.6
2025-10-06,PERSISTENT,15285.4,285.1,47.5,6.0,1.87,0.31
2025-10-06,JMFINANCIL,9912.0,472.0,42.9,11.0,4.76,0.43
2025-10-06,ZAGGLE,26375.4,290.9,29.1,10.0,1.1,0.11
2025-10-06,LEHAR,15960.8,35.2,11.7,3.0,0.22,0.07
2025-10-06,TATATECH,24567.1,295.1,1.9,158.0,1.2,0.01
2025-10-06,AMJLAND,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,AWFIS,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,BODALCHEM,9945.0,-480.4,0.0,0.0,-4.83,0.0
2025-10-06,CAMPUS,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,HCLTECH,8460.0,46.2,0.0,0.0,0.55,0.0
2025-10-06,WIPRO,15007.5,-0.4,-0.1,6.0,-0.0,-0.0
2025-10-06,CAPITALSFB,9870.0,-57.8,-1.7,34.0,-0.59,-0.02
2025-10-06,DEEDEV,9777.6,-37.8,-1.2,32.0,-0.39,-0.01
2025-10-06,PNCINFRA,14942.4,-75.9,-3.6,21.0,-0.51,-0.02
2025-10-06,IGPL,9890.0,-69.0,-4.9,14.0,-0.7,-0.05
2025-10-06,STERTOOLS,9765.0,-55.8,-5.6,10.0,-0.57,-0.06
2025-10-06,YUKEN,9900.0,-202.5,-8.1,25.0,-2.05,-0.08
2025-10-06,INFY,15295.6,-535.6,-9.9,54.0,-3.5,-0.06
2025-10-06,FINPIPE,10005.0,-33.5,-11.2,3.0,-0.33,-0.11
2025-10-06,BAJAJHFL,26813.0,-2000.1,-12.0,166.0,-7.46,-0.04
2025-10-06,JINDALSAW,24980.0,-626.6,-11.6,54.0,-2.51,-0.05
2025-10-06,MGL,17375.0,-631.0,-11.5,55.0,-3.63,-0.07
2025-10-06,EPIGRAL,8927.0,-281.8,-14.8,19.0,-3.16,-0.17
2025-10-06,TCS,9160.8,-196.6,-21.8,9.0,-2.15,-0.24
2025-10-06,SONACOMS,11768.8,-578.6,-25.2,23.0,-4.92,-0.21
2025-10-06,LUXIND,24820.4,-1526.6,-25.4,60.0,-6.15,-0.1
2025-10-06,IRCTC,38434.3,-10030.3,-26.7,376.0,-26.1,-0.07
2025-10-06,KPL,25251.6,-271.2,-27.1,10.0,-1.07,-0.11
2025-10-06,VBL,9870.0,-652.1,-27.2,24.0,-6.61,-0.28
2025-10-06,TATAMOTORS,52964.8,-10205.8,-29.1,351.0,-19.27,-0.05
2025-10-06,AARTIIND,40887.2,-14448.2,-38.8,372.0,-35.34,-0.09
2025-10-06,ELECTCAST,28519.7,-6823.8,-40.4,169.0,-23.93,-0.14
2025-10-06,POLYPLEX,29396.5,-3023.4,-43.2,70.0,-10.28,-0.15
2025-10-06,RAJESHEXPO,33522.0,-15202.0,-48.6,313.0,-45.35,-0.14
2025-10-06,SOLARINDS,46550.0,-4130.0,-48.6,85.0,-8.87,-0.1
2025-10-06,LODHA,29876.7,-1988.0,-55.2,36.0,-6.65,-0.18
2025-10-06,INOXWIND,31522.7,-4618.5,-62.4,74.0,-14.65,-0.2
2025-10-06,BMW,24322.0,-874.8,-67.3,13.0,-3.6,-0.28
2025-10-06,FIVESTAR,35878.1,-3685.1,-73.7,50.0,-10.27,-0.21
2025-10-06,CMSINFO,29656.5,-4846.4,-96.9,50.0,-16.34,-0.33
2025-10-08,HCLTECH,19725.6,585.6,292.8,2.0,2.97,1.48
2025-10-08,TORNTPOWER,9732.0,92.0,46.0,2.0,0.95,0.47
2025-10-08,WIPRO,14878.8,308.1,44.0,7.0,2.07,0.3
2025-10-08,AMJLAND,9990.0,33.3,33.3,1.0,0.33,0.33
2025-10-08,DEEDEV,9777.6,122.4,15.3,8.0,1.25,0.16
2025-10-08,TATATECH,24567.1,254.9,2.0,125.0,1.04,0.01
2025-10-08,TCS,12080.8,19.2,2.1,9.0,0.16,0.02
2025-10-08,AARTIIND,40887.2,-14472.7,0.0,0.0,-35.4,0.0
2025-10-08,FINPIPE,10005.0,-235.0,0.0,0.0,-2.35,0.0
2025-10-08,IRCTC,38434.3,-10184.3,0.0,0.0,-26.5,0.0
2025-10-08,JMFINANCIL,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,IGPL,9890.0,-103.5,-6.5,16.0,-1.05,-0.07
2025-10-08,CAPITALSFB,9870.0,-110.2,-7.9,14.0,-1.12,-0.08
2025-10-08,INFY,16745.0,-339.6,-8.7,39.0,-2.03,-0.05
2025-10-08,MGL,11749.9,-193.0,-9.2,21.0,-1.64,-0.08
2025-10-08,YUKEN,9900.0,-255.0,-9.4,27.0,-2.58,-0.1
2025-10-08,STERTOOLS,9765.0,-186.0,-15.5,12.0,-1.9,-0.16
2025-10-08,JINDALSAW,26688.6,-695.1,-16.6,42.0,-2.6,-0.06
2025-10-08,BAJAJHFL,26813.0,-2237.6,-19.3,116.0,-8.35,-0.07
2025-10-08,EPIGRAL,10657.2,-379.2,-21.1,18.0,-3.56,-0.2
2025-10-08,PNCINFRA,14942.4,-221.2,-24.6,9.0,-1.48,-0.16
2025-10-08,VBL,9870.0,-760.2,-29.2,26.0,-7.7,-0.3
2025-10-08,SONACOMS,11768.8,-736.6,-33.5,22.0,-6.26,-0.28
2025-10-08,TATAMOTORS,52964.8,-11711.8,-35.5,330.0,-22.11,-0.07
2025-10-08,LUXIND,24820.4,-1511.3,-37.8,40.0,-6.09,-0.15
2025-10-08,ELECTCAST,28519.7,-6980.2,-40.8,171.0,-24.48,-0.14
2025-10-08,SOLARINDS,46550.0,-4521.3,-52.0,87.0,-9.71,-0.11
2025-10-08,RAJESHEXPO,33522.0,-15287.0,-53.5,286.0,-45.6,-0.16
2025-10-08,POLYPLEX,29396.5,-3188.5,-54.0,59.0,-10.85,-0.18
2025-10-08,ZAGGLE,29835.0,-433.5,-54.2,8.0,-1.45,-0.18
2025-10-08,LEHAR,15809.9,-251.0,-62.8,4.0,-1.59,-0.4
2025-10-08,INOXWIND,31522.7,-4502.7,-67.2,67.0,-14.28,-0.21
2025-10-08,LODHA,35510.7,-1477.2,-77.7,19.0,-4.16,-0.22
2025-10-08,FIVESTAR,35878.1,-4423.1,-119.5,37.0,-12.33,-0.33
2025-10-08,CMSINFO,29656.5,-4812.9,-130.1,37.0,-16.23,-0.44
2025-10-08,BMW,24322.0,-1245.8,-207.6,6.0,-5.12,-0.85
2025-10-08,KPL,25112.6,-1217.6,-304.4,4.0,-4.85,-1.21
2025-10-08,BODALCHEM,19969.5,-843.9,-422.0,2.0,-4.23,-2.11
2025-10-09,HCLTECH,19725.6,1018.2,339.4,3.0,5.16,1.72
2025-10-09,TORNTPOWER,9732.0,144.4,48.1,3.0,1.48,0.49
2025-10-09,WIPRO,14878.8,355.2,44.4,8.0,2.39,0.3
2025-10-09,TCS,12080.8,78.4,7.8,10.0,0.65,0.06
2025-10-09,TATATECH,24567.1,384.4,3.1,126.0,1.56,0.01
2025-10-09,JINDALSAW,26688.6,64.7,1.5,43.0,0.24,0.01
2025-10-09,AARTIIND,40887.2,-14532.2,0.0,0.0,-35.54,0.0
2025-10-09,IRCTC,38434.3,-10114.3,0.0,0.0,-26.32,0.0
2025-10-09,STERTOOLS,9765.0,-181.4,0.0,0.0,-1.86,0.0
2025-10-09,MGL,11672.1,-80.1,-3.6,22.0,-0.69,-0.03
2025-10-09,DEEDEV,9777.6,-37.8,-4.2,9.0,-0.39,-0.04
2025-10-09,INFY,16745.0,-202.1,-5.1,40.0,-1.21,-0.03
2025-10-09,IGPL,9890.0,-124.2,-7.3,17.0,-1.26,-0.07
2025-10-09,CAPITALSFB,9870.0,-122.5,-8.2,15.0,-1.24,-0.08
2025-10-09,YUKEN,9900.0,-460.5,-16.4,28.0,-4.65,-0.17
2025-10-09,SONACOMS,11768.8,-432.8,-18.8,23.0,-3.68,-0.16
